logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-12 23:37:25 CST,27425949660,4673,8e030b5b51b28edbe7b1acd72e6c302f7c4646a4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27425949660
2026-06-12 23:39:27 CST,27426067624,4674,e8feb3b9f0c63b0b7e7b5b541d5105a99a2a492b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27426067624
2026-06-12 23:41:58 CST,27426175290,4675,481d42a97331304fdb8db994f1a2f4e1c4ea37c0,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,64,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27426175290
2026-06-12 23:43:54 CST,27426317081,4676,6fd29a76e7555ed0e4afd4ef00a90c76b80e1dc8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27426317081
2026-06-12 23:45:57 CST,27426427860,4677,1cf8bd62d9536a539385567f0c314ab67a647509,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27426427860
2026-06-12 23:48:00 CST,27426545428,4678,6bd8adf4a1a67677c5ad81c740cfa02e5c682c5b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27426545428
2026-06-12 23:50:05 CST,27426653172,4679,873fa2e651cd03292961894808efb109d2743a3d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27426653172
2026-06-12 23:52:10 CST,27426765551,4680,fb1bb897d71daca438db692bd932aeb5dde1100c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27426765551
2026-06-12 23:54:05 CST,27426873484,4681,8c114ebf22a7ba9a54d9507113803ca27c7e10be,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27426873484
2026-06-12 23:56:06 CST,27426983137,4682,a8b624a6156124d8a1a53f8aa79a3edacfbe2716,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27426983137
2026-06-12 23:58:06 CST,27427092308,4683,25db4d45a06d17509aa39d7d801e1636d28e9d1c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27427092308
2026-06-13 00:00:08 CST,27427198961,4684,492ad1dcc1384ee34cd7bc8dd47a2287ded4440b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27427198961
2026-06-13 00:02:10 CST,27427313122,4685,ca2525e884fd2204b8bdadf4f71dc73a5cb36425,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27427313122
2026-06-13 00:04:15 CST,27427426336,4686,ee58340b111ff3c4a1b8aec8a9159d8b6bca508b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27427426336
2026-06-13 00:06:27 CST,27427542514,4687,bbffc469108f248a7dd53bb6d83500f9a55a904b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27427542514
2026-06-13 00:08:33 CST,27427663704,4688,139dc9d375958923fbb49fede77c899375a80c33,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,39,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27427663704
2026-06-13 00:10:43 CST,27427775575,4689,69082c160ee953d9af44a12d3991f1dcace1c30f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27427775575
2026-06-13 00:12:53 CST,27427891239,4690,e11b75e725defcb2428e01ed82ee9eb7fb58f0e4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27427891239
2026-06-13 00:14:56 CST,27428007339,4691,c9e5749ddc130d38a3bb56db1dc2ebb4df64e97e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27428007339
2026-06-13 00:17:01 CST,27428117568,4692,827a097fdb63b344069b9e7cf194a435a9d65346,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27428117568
2026-06-13 00:19:07 CST,27428230898,4693,1ce49d9cae0a00575a31a002a49526c09f274a6c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27428230898
2026-06-13 00:21:06 CST,27428338689,4694,4718baa0bae025ed7e72b5fb14a658fb00539dbe,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27428338689
2026-06-13 00:23:13 CST,27428442857,4695,1ed38cb7ad2ac8f92847e1faf66492e3688d794d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27428442857
2026-06-13 00:25:19 CST,27428556859,4696,2d6774976b32e5619c6098a284e779ddc5c2821c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27428556859
2026-06-13 00:28:43 CST,27428688803,4697,ed4d538efde43027f025fea4f3e6f28a5a2fee94,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,85,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27428688803
2026-06-13 00:30:37 CST,27428849367,4698,21c69d0d76799a645c7c33ace15cf4f13e257ddf,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27428849367
2026-06-13 00:32:36 CST,27428953127,4699,bce5fc9dcfccb7fa4c00b498940a7d8868ea9ee1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27428953127
2026-06-13 00:35:27 CST,27429061914,4700,759cbea8aabc0f6b2851ffb003445e5580a748cd,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,88,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27429061914
2026-06-13 00:37:28 CST,27429216942,4701,6936673ae1f67c934f8f70d2ae5b2654d5174511,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27429216942
2026-06-13 00:39:27 CST,27429318678,4702,819452d1a24efff4e7cf790732519db30944cfeb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27429318678
2026-06-13 00:41:27 CST,27429421652,4703,a1ba7af0fa47606771d900f90a3af2ba95ccceeb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27429421652
2026-06-13 00:43:27 CST,27429528847,4704,d65b51da2913d1ca0694a3d20ecd00c18bb7f75e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27429528847
2026-06-13 00:45:23 CST,27429631190,4705,35151abd724121851bb9e448d871239cfdd8ff57,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27429631190
2026-06-13 00:47:22 CST,27429730265,4706,441fd83115a0b3549035b8a9c7be89ed63ab9bdb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27429730265
2026-06-13 00:49:21 CST,27429831661,4707,21c4bdaa62db8fa05d5e6fae6cd5352cdda99265,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27429831661
2026-06-13 00:51:18 CST,27429928390,4708,904279787c4cef484f68cce72f8e7000d64875ca,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27429928390
2026-06-13 00:53:20 CST,27430033244,4709,03ffd1f4ffc43a3405b509a4b49385662eab1a0e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27430033244
2026-06-13 00:55:35 CST,27430137412,4710,0c0d68ec5a75d1c55db030feb447aae6b3b1e26b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,50,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27430137412
2026-06-13 00:57:29 CST,27430252064,4711,a6736d6b2d7ff5bd4087d0cf79bc0e937552fcc5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27430252064
2026-06-13 00:59:33 CST,27430350227,4712,47f6ffd4c746a086a94b6c265eb01d8ecd723377,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27430350227
2026-06-13 01:01:39 CST,27430457972,4713,7f643090ed23539d0fb904d60aa5a28b6d681f57,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27430457972
2026-06-13 01:03:37 CST,27430567171,4714,c12ec707c622569d132a143243c28c6f9db0acc7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27430567171
2026-06-13 01:05:36 CST,27430672978,4715,20786c56d77ff25b551361373a1e35d189b8c565,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27430672978
2026-06-13 01:07:38 CST,27430782648,4716,b418615ce4b64d3252887cdc8cda559837adca11,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27430782648
2026-06-13 01:09:51 CST,27430888283,4717,ec5e8fe2b78df4d8bdeb80794f6c6bc7186ef578,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27430888283
2026-06-13 01:12:01 CST,27431003316,4718,ef9b653f6d0814d576b6077edca45dfc982040ab,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431003316
2026-06-13 01:14:02 CST,27431108295,4719,48db7ea9c28d19195976248b633ffa371ada6262,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431108295
2026-06-13 01:16:09 CST,27431212844,4720,914d90720b9f31d99f3db2848d33d8d92482387e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431212844
2026-06-13 01:18:19 CST,27431333548,4721,6c891098fad82cfd48b7030e87905ac49234e2fc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431333548
2026-06-13 01:20:28 CST,27431439797,4722,84c7683be7c28d7a202a999990175824d5a1c6b5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431439797
2026-06-13 01:22:27 CST,27431547209,4723,b05795a33c8cd18f314564104e0ab5c9fa5e3c23,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431547209
2026-06-13 01:24:28 CST,27431652863,4724,d6c7d4df147b478179ade0d57c7bfe6785b2b42b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431652863
2026-06-13 01:26:41 CST,27431760212,4725,d3bc46f29691abd798b4b654c0dff5ae080555b3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431760212
2026-06-13 01:28:44 CST,27431874583,4726,90bcdef813ffe64991cadda70ebfb224e8437b85,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431874583
2026-06-13 01:30:47 CST,27431982024,4727,0581d49bb76acd988fcff56211db04c014efaaf2,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27431982024
2026-06-13 01:32:50 CST,27432091061,4728,c9eeaf046211679294cb24e7b3c3586c8981a0fc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27432091061
2026-06-13 01:34:54 CST,27432200575,4729,5d6adb0343155267c1c7a1c6fe3a9df1a545be33,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27432200575
