logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-20 01:31:13 CST,27839916211,5159,5c94f6239eaff58538dd0a13061c4cd9f747a9a7,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,20,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-18 23:32:59 CST,2026-06-20 01:31:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27839916211
2026-06-20 01:33:54 CST,27840005500,5160,6e5eac9d42369ce305a602020444f454ab1c0483,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,59,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 23:33:15 CST,2026-06-20 01:31:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27840005500
2026-06-20 01:36:15 CST,27840103056,5161,9a229c8bad2b95c6b09fb5e46439ec0525283389,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,58,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-18 23:33:15 CST,2026-06-20 01:31:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27840103056
2026-06-20 01:37:59 CST,27840197863,5162,7b2812efd3a992be390f9afc634ec9a65d75370a,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,13,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-18 23:33:15 CST,2026-06-20 01:37:59 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27840197863
2026-06-20 01:54:34 CST,27840268446,5163,40bf9be710c0f7cf821b000ed19d9e53aed8e394,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,913,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-19 00:12:09 CST,2026-06-20 01:53:23 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27840268446
2026-06-20 01:56:13 CST,27840937266,5164,fceee5aa3b62eb6a98102406d306d02298c238aa,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-19 00:12:09 CST,2026-06-20 01:56:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27840937266
2026-06-20 02:09:15 CST,27841001880,5165,a578fb9475e34ac7cbc669350b456a4537f0f38d,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,702,132,130,131,131/130,131,131/132,0,1,0,0,0,0,0,0,,2026-06-20 01:08:02 CST,2026-06-20 02:08:03 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27841001880
2026-06-20 02:10:49 CST,27841543216,5166,89776d1f40b0e581e1d1100455de0c49c992a4fb,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,9,132,130,132,132/130,132,132/132,0,0,0,0,0,0,0,0,,2026-06-20 01:08:02 CST,2026-06-20 02:10:49 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27841543216
2026-06-20 04:59:23 CST,27844267152,5167,7236374e24360ffbf44c5b67700f7e453000f523,workflow_dispatch,stale_full_refresh,16,StockFinDetail,Quarterly Financial Ratio Analysis,false,false,SUCCESS,0,6050,132,130,37,37/130,36,36/132,95,0,0,1,0,0,0,0,2026-05-21 02:26:06 CST,2026-06-20 03:20:31 CST,2026-06-20 03:33:14 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27844267152
2026-06-20 06:06:14 CST,27848207275,5168,3b2a7c4f673286fb324d16231f8b3e2259ecc299,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,3926,132,130,79,79/130,78,78/132,53,0,0,1,0,0,0,0,2026-05-21 02:26:20 CST,2026-06-20 03:20:31 CST,2026-06-20 05:18:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27848207275
2026-06-20 06:34:03 CST,27850559627,5169,05fe0199230ddb1d66b60129a6b042f80eb5c986,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,1585,132,130,119,119/130,118,118/132,13,0,0,1,0,0,0,0,2026-05-21 02:27:17 CST,2026-06-20 03:20:31 CST,2026-06-20 06:23:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27850559627
2026-06-20 06:40:51 CST,27851447332,5170,6a01cec7b58992147e61daa911dcd693daa13818,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,324,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 06:38:01 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27851447332
2026-06-20 06:43:45 CST,27851653234,5171,db2e9f0330238de90365c8e07c50d5d400b96fa6,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,92,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 06:42:12 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27851653234
2026-06-20 06:46:47 CST,27851744213,5172,68c9e6c2b77b4747d1bdcd988a1f35666348e3da,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,92,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 06:45:14 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27851744213
2026-06-20 06:49:50 CST,27851834469,5173,01377812c0c1df095ec0d1a08f94f48d9f0b3ae6,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,98,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 06:48:13 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27851834469
2026-06-20 06:52:50 CST,27851925892,5174,de1ea38587ca2e1bfc35fd3681506bf836cef09b,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 06:51:17 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27851925892
2026-06-20 06:55:49 CST,27852013842,5175,eab1da18b28a56b5a61cd5a99b5383284d90ee2e,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 06:54:16 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852013842
2026-06-20 06:58:49 CST,27852101230,5176,251e281ba97374eb809a521545c6e0dbea178384,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,94,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 06:57:14 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852101230
2026-06-20 07:01:56 CST,27852184698,5177,ccdac3a2bb0b5eee651035a3bfcfe4d7f88b510c,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,92,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:00:25 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852184698
2026-06-20 07:04:48 CST,27852279991,5178,d35111e887c4d4cc52606f8e765bab5dd6df7536,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,91,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:03:16 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852279991
2026-06-20 07:07:43 CST,27852367873,5179,8a846271857c0e5916df8d24c41feab7579bc6d6,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,96,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:06:07 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852367873
2026-06-20 07:10:34 CST,27852448968,5180,fb3f02a8da67ee9feea82a5082d139842aec8bf3,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:09:03 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852448968
2026-06-20 07:13:22 CST,27852527276,5181,ef104b15c7b5c5c4b5d11cfa97d7a493fe33ba0a,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:11:52 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852527276
2026-06-20 07:16:16 CST,27852605531,5182,33e680ea96e8ad04739bfd6b7b377f869543d217,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,95,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:14:41 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852605531
2026-06-20 07:19:09 CST,27852689018,5183,f28da61124f5d8a156f3d81b60850fdbb32b1a5d,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,87,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:17:42 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852689018
2026-06-20 07:21:54 CST,27852759430,5184,7a9a2aecf4522d9436a1712fc9f91788be8abb02,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,87,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:20:27 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852759430
2026-06-20 07:24:46 CST,27852835023,5185,e3d4bb85b2be49d8945a1faed3f83a15652df193,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:23:16 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852835023
2026-06-20 07:27:38 CST,27852913711,5186,256708efec5e2420d0150f7236a2672fb8f04660,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:26:06 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852913711
2026-06-20 07:30:39 CST,27852989850,5187,74d45d30b4c377c031edb34782e737d58bc88542,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,94,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:29:04 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27852989850
2026-06-20 07:33:35 CST,27853078369,5188,c822321bc706602ddb77a6afdff94ac72cee5d49,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:31:58 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853078369
2026-06-20 07:36:32 CST,27853160648,5189,c7ee3a4521aba5d5e789887b951162ce02eaf5fa,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:34:56 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853160648
2026-06-20 07:39:28 CST,27853239370,5190,ce3075ecb225832f89c3da1d1a7d8e444df903b1,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:37:55 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853239370
2026-06-20 07:42:11 CST,27853320856,5191,6f82cb550178de186824033bf5acd1f76e9ab5ac,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,89,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:40:42 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853320856
2026-06-20 07:45:12 CST,27853400584,5192,0030aa7ad6830b69be622012d09aa6d8a61ab792,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,92,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:43:40 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853400584
2026-06-20 07:48:10 CST,27853486790,5193,83f77cd6a894f0b5cd77596f597ce12a2b116e08,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:46:33 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853486790
2026-06-20 07:51:04 CST,27853570349,5194,3458c93249b696b9d2db1ec6a7aac76b5260231c,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,94,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:49:30 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853570349
2026-06-20 07:54:01 CST,27853649084,5195,1401ff92829064ce31a6b9778035d59d83d318b8,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,95,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:52:27 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853649084
2026-06-20 07:56:57 CST,27853731109,5196,933a0dd38ada1b03a709238c426b30a81d061b28,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,89,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:55:28 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853731109
2026-06-20 07:59:58 CST,27853810181,5197,920963cad94789b26a7af6ea17aeac66b385c19b,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,99,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 07:58:20 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853810181
2026-06-20 08:02:50 CST,27853894962,5198,57b824548029b837f569fd4b22e3f282dbd8b089,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:01:17 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853894962
2026-06-20 08:05:34 CST,27853985455,5199,e72f7963d2eef33147efb514786ffcebdffff68d,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,89,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:04:05 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27853985455
2026-06-20 08:08:39 CST,27854065823,5200,d9b1077872791be084cbbd5496a02c3a242e7ea2,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,95,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:07:05 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854065823
2026-06-20 08:11:29 CST,27854152743,5201,907e01faecd0541f4d76ea8120baaba48e765b67,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,88,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:10:01 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854152743
2026-06-20 08:14:22 CST,27854232100,5202,3de8232b21343799ddd98894e6edf0912e9745f2,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:12:50 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854232100
2026-06-20 08:17:10 CST,27854307093,5203,48f99bf22fe6a7afb028f52d97c5342c79f0ca5c,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:15:37 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854307093
2026-06-20 08:20:05 CST,27854379776,5204,97dda918cdbfdf1ca3d38f167ffc5f1b97e45c65,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:18:35 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854379776
2026-06-20 08:22:53 CST,27854452592,5205,8e01f46f41e475131aaecabe7596c3001d914571,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,88,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:21:25 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854452592
2026-06-20 08:25:43 CST,27854524875,5206,c70902e1090416b3c5d4d2c4ac91580ab9e584a9,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:24:10 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854524875
2026-06-20 08:28:40 CST,27854594492,5207,c968be4b8b2fb056667ec04a5a7a9a261374d0cd,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,99,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:27:01 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854594492
2026-06-20 08:31:29 CST,27854666186,5208,4004dd14b372082ed736ffcc7e398f171b3d7231,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,89,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:30:00 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854666186
2026-06-20 08:34:20 CST,27854742079,5209,e3b87dace34d101bb59b66ad9b1097b2ae92887f,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:32:51 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854742079
2026-06-20 08:37:02 CST,27854811905,5210,6163eb36f5833f5549038d0c39dd5db6c260e570,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,87,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:35:35 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854811905
2026-06-20 08:39:54 CST,27854877116,5211,6748eb17eb2441baae531f755af0d6eda67077f2,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-20 08:38:22 CST,2026-06-20 03:20:31 CST,2026-06-20 06:40:51 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27854877116
