logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-21 14:53:12 CST,27896439545,5782,8db5fcfbe51eb6d579ecde6cac2fceec963ddb45,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,94,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 14:51:37 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27896439545
2026-06-21 14:56:10 CST,27896501813,5783,96914ef89978fc84a0e6dbccdbc06f53f07fab0f,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 14:54:34 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27896501813
2026-06-21 14:59:04 CST,27896564047,5784,efd66df4bcb3b7f809adf1944c6925168b1a8f5c,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 14:57:27 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27896564047
2026-06-21 15:02:00 CST,27896623963,5785,0f8ebb90cd2537fd49b0f247dcbc4d42fef58b95,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,95,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:00:26 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27896623963
2026-06-21 15:04:59 CST,27896695190,5786,851cac26ee8e606a2546c8f1fac52f33a92f701c,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:03:23 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27896695190
2026-06-21 15:07:55 CST,27896762670,5787,63d01354726aa9c2909f0cd6d7e7771f1c3478bc,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:06:18 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27896762670
2026-06-21 15:10:48 CST,27896823089,5788,2e0c682f1fa2fa3f2da5dcff79c272963414ece0,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,89,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:09:19 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27896823089
2026-06-21 15:13:38 CST,27896887230,5789,0f9017950223b050fa2cfad256f68e67490d1590,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:12:02 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27896887230
2026-06-21 15:16:22 CST,27896950134,5790,4c7bcea026db32058610024e8a7ae952f278ad84,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:14:52 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27896950134
2026-06-21 15:19:08 CST,27897010360,5791,4e7ac367ce6249e200d854a96135a4b69d359938,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,91,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:17:37 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897010360
2026-06-21 15:22:01 CST,27897070376,5792,fb4aa07b204cd0bc83a4fd7a6e06e0f574dc3d7e,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,95,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:20:27 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897070376
2026-06-21 15:24:45 CST,27897134345,5793,cbb89618b499e4ef94fdbde9408967f32c43732f,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,89,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:23:17 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897134345
2026-06-21 15:27:29 CST,27897193779,5794,dc2be807f42bb9f6fcdabad75c614be112325414,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:25:59 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897193779
2026-06-21 15:30:26 CST,27897254272,5795,695a162b45934cb24d4cf266891f7826b0107e53,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,98,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:28:48 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897254272
2026-06-21 15:33:12 CST,27897324477,5796,14c20f2f532024f1197596051605d796ff7f10ed,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:31:39 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897324477
2026-06-21 15:36:11 CST,27897392027,5797,3936d0a9aa498d93e19f350ffd69fac7e9db1335,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:34:39 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897392027
2026-06-21 15:39:10 CST,27897460885,5798,c1df60daddf655bf1acb13640b6a1e851c51c164,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,94,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:37:37 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897460885
2026-06-21 15:41:59 CST,27897526148,5799,e928ee7649ea47fcd405019523b115e5bc5b254f,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:40:26 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897526148
2026-06-21 15:44:51 CST,27897594524,5800,5f4b301d38bcca7ed0c7a44b4595f81fae6ae62e,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,92,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:43:19 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897594524
2026-06-21 15:47:51 CST,27897660845,5801,aae5a5c83ebdcdef13d85ad7762ed088c05af3bd,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,98,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:46:14 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897660845
2026-06-21 15:50:44 CST,27897731088,5802,47340f54f40f1b827dcd8c7064676a530cd31a7d,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:49:07 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897731088
2026-06-21 15:53:40 CST,27897797933,5803,731cfd4d5c1a3b8586d06fda493200eb7bac8bff,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,96,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:52:04 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897797933
2026-06-21 15:56:28 CST,27897870353,5804,7e195f6b82c1fc2f8bed81562e952c67ee49c3da,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,88,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:55:00 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897870353
2026-06-21 15:59:12 CST,27897933216,5805,fcf91d0d99f05b36f30efdecd975ba22e28d23de,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,91,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 15:57:40 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897933216
2026-06-21 16:02:10 CST,27897995857,5806,bdd12459cafa80e5bab0e64088ef61a25e69cb3c,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,98,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:00:32 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27897995857
2026-06-21 16:05:01 CST,27898071077,5807,39dce64b6ec5f653c5c47daf975337c0e36cf892,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,89,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:03:32 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898071077
2026-06-21 16:08:03 CST,27898139773,5808,62e0b49eaa3d2dacc5fb4aa8880051ffe7cd948c,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:06:30 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898139773
2026-06-21 16:10:56 CST,27898205404,5809,4c27cceb5ed434b7df49af7410529caa2dd807a1,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:09:20 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898205404
2026-06-21 16:13:45 CST,27898271554,5810,a59c8519d32ca304f9633ff325441ab3723f89fe,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,95,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:12:10 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898271554
2026-06-21 16:16:30 CST,27898336214,5811,d79fc55bf5be3753c96a4083196da4bcebc0d8bf,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,88,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:15:02 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898336214
2026-06-21 16:19:20 CST,27898400387,5812,c903f3a05300ef56fdead3b1bb12554d164c5cc7,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:17:50 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898400387
2026-06-21 16:22:09 CST,27898464428,5813,5be1e313f4759d75f16f6f162821a9a83626b090,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,92,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:20:37 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898464428
2026-06-21 16:25:00 CST,27898532075,5814,d1267234a3ac915ec5efe6c574a2d4132d1e696d,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,95,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:23:25 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898532075
2026-06-21 16:27:46 CST,27898599157,5815,e66a8d7045114fc4ba55b9ad3e9da4a42e059848,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,89,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:26:18 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898599157
2026-06-21 16:30:31 CST,27898660491,5816,f8f5c0029f54c7a20cf6497d3977f9f52c050aed,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:29:01 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898660491
2026-06-21 16:33:21 CST,27898727743,5817,c43cd40be3c8a8128ddd64d3573146bdff4c7968,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:31:48 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898727743
2026-06-21 16:36:12 CST,27898795248,5818,1c3ec1287a0bf2f0967f1f497e25538ac0c6f36b,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,92,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:34:40 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898795248
2026-06-21 16:39:02 CST,27898860648,5819,947c787bebac132226d5c73cf36681f1974f2a3e,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,92,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:37:30 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898860648
2026-06-21 16:41:52 CST,27898923575,5820,691dc63b6ba3cf6ebcd94a01d87c90bd4f52234c,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,91,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:40:21 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898923575
2026-06-21 16:44:39 CST,27898990744,5821,654fd9a3301215024a6490bb45e5ae998c239111,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,92,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:43:08 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27898990744
2026-06-21 16:47:41 CST,27899060150,5822,deb37c683f937fbcabfa1ba912e45ebaabf8fb9d,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,90,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:46:11 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899060150
2026-06-21 16:50:49 CST,27899129303,5823,3476b3a0ffbdac440dfe23a04b2f8bce2c5bdf56,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,99,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:49:10 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899129303
2026-06-21 16:53:42 CST,27899204893,5824,12f4e938fb682e02c0a83f79353e508003d3b768,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,91,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:52:12 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899204893
2026-06-21 16:56:32 CST,27899270221,5825,6da6473d809ca1b25db6ec3d8c462505c35eab75,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,89,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:55:03 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899270221
2026-06-21 16:59:32 CST,27899336759,5826,f35aac96ecc0667dbd983a03075d753264f1d224,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 16:57:56 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899336759
2026-06-21 17:02:28 CST,27899403427,5827,eec36f9721dcce39be1d1a95c55ce0f44ec23c09,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 17:00:56 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899403427
2026-06-21 17:05:25 CST,27899482713,5828,ee74914346cb016b9ffb46a2e1bda0c1128290a6,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,97,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 17:03:48 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899482713
2026-06-21 17:08:21 CST,27899551761,5829,4662f2a6dc56600f5f89f80fbc705ef9c512115f,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,95,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 17:06:46 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899551761
2026-06-21 17:11:16 CST,27899617830,5830,aa8214723c444ce447c75b7f5bcd024807de7c88,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,91,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 17:09:45 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899617830
2026-06-21 17:14:24 CST,27899686938,5831,7082ab7fee76806fa493565a64ec83000b41c301,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,98,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 17:12:46 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899686938
2026-06-21 17:17:16 CST,27899757746,5832,5726b7f5e75da85fce67f503f9b4d1644b1c190f,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,96,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 17:15:40 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899757746
2026-06-21 17:20:07 CST,27899825366,5833,bb5ee9b93265bcdbbc74f251ae6ff41e031cf9fa,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,95,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 17:18:33 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899825366
2026-06-21 17:23:00 CST,27899890414,5834,ca012294d0710a7818fa254cdbdaf5b2ac55a01f,workflow_dispatch,failed_backlog,16,StockFinDetail,Quarterly Financial Ratio Analysis,true,false,SUCCESS,0,93,132,130,130,130/130,129,129/132,2,0,0,1,0,0,0,0,2026-06-21 17:21:27 CST,2026-06-20 22:49:05 CST,2026-06-21 01:56:06 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27899890414
